Data,Buy,Sell
01/09/2023,4.93,4.93
04/09/2023,4.92,4.92
05/09/2023,4.97,4.97
06/09/2023,4.98,4.98
08/09/2023,4.98,4.98
11/09/2023,4.94,4.94
12/09/2023,4.95,4.95
13/09/2023,4.92,4.92
14/09/2023,4.87,4.88
15/09/2023,4.87,4.87
18/09/2023,4.85,4.85
19/09/2023,4.86,4.86
20/09/2023,4.85,4.85
21/09/2023,4.92,4.92
22/09/2023,4.91,4.91
25/09/2023,4.96,4.96
26/09/2023,4.97,4.97
27/09/2023,5.03,5.03
28/09/2023,5.05,5.05
29/09/2023,5.01,5.01
